"","X","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID","Academic.Year","State","Area","Region","School","Grade.Level","Student.Number","Class.Year","Class.Cohort","Test.Date","Grade.Level.Taken","English","Mathematics","Reading","Science","Composite","Writing","STEM","ELA","Exam.Number","Highest.Composite","Highest.English","Highest.Mathematics","Highest.Reading","Highest.Science","Growth.Previous.Exam","Number.Exams.Taken","Tier","Meets.21","max_Test.Date"
"180",647,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108069545,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069545,2024,"Seniors","4/1/2023",11,17,15,17,14,16,NA,15,NA,5,17,19,16,18,18,1,6,4,0,"4/1/2023"
"181",648,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108040158,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040158,2024,"Seniors","4/1/2023",11,16,16,16,16,16,NA,16,NA,4,17,18,17,22,16,1,5,4,0,"4/1/2023"
"182",649,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108072817,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108072817,2024,"Seniors","4/1/2023",11,14,17,17,20,17,NA,19,NA,5,20,20,18,22,24,-2,6,3,0,"4/1/2023"
"183",650,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108034823,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108034823,2024,"Seniors","4/1/2023",11,19,18,20,19,19,NA,19,NA,5,19,22,18,21,19,1,6,3,0,"4/1/2023"
"184",651,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108040255,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040255,2024,"Seniors","4/1/2023",11,16,16,16,14,16,NA,15,NA,5,17,17,19,16,19,2,6,4,0,"4/1/2023"
"185",652,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108149614,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108149614,2024,"Seniors","6/1/2023",11,16,15,13,17,15,NA,16,NA,3,17,17,18,16,20,-2,4,4,0,"6/1/2023"
"186",653,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108048664,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108048664,2024,"Seniors","4/1/2023",11,14,16,12,18,15,NA,17,NA,5,15,14,18,18,18,1,6,4,0,"4/1/2023"
"187",654,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025383,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025383,2024,"Seniors","4/1/2023",11,20,22,18,23,21,NA,23,NA,5,21,22,24,22,23,3,6,2,1,"4/1/2023"
"188",655,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025467,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025467,2024,"Seniors","4/1/2023",11,26,21,20,23,23,NA,22,NA,5,23,26,21,21,23,1,6,2,1,"4/1/2023"
"189",656,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108085573,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108085573,2024,"Seniors","4/1/2023",11,16,14,12,18,15,NA,16,NA,4,17,16,16,20,19,1,5,4,0,"4/1/2023"
"190",657,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108025373,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025373,2024,"Seniors","4/1/2023",11,23,18,22,20,21,NA,19,NA,5,21,23,20,22,21,3,6,2,1,"4/1/2023"
"191",658,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108047855,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108047855,2024,"Seniors","4/1/2023",11,15,16,15,16,16,NA,16,NA,5,17,16,18,20,18,1,6,4,0,"4/1/2023"
"192",659,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108082904,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082904,2024,"Seniors","4/1/2023",11,22,20,30,26,25,NA,23,NA,5,25,23,24,30,26,3,6,2,1,"4/1/2023"
"193",660,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108052369,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108052369,2024,"Seniors","10/1/2023",12,11,13,12,18,14,3,16,8,1,14,11,13,12,18,NA,1,4,0,"10/1/2023"
"194",661,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108025263,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025263,2024,"Seniors","6/1/2023",11,19,17,18,18,18,NA,18,NA,5,18,20,17,20,21,0,6,3,0,"6/1/2023"
"195",662,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108081795,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108081795,2024,"Seniors","10/1/2023",12,14,18,14,16,16,7,17,15,2,16,14,18,19,17,0,2,4,0,"10/1/2023"
"196",663,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108027779,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108027779,2024,"Seniors","4/1/2023",11,20,16,16,20,18,NA,18,NA,5,19,22,17,21,23,-1,6,3,0,"4/1/2023"
"197",664,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108039214,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108039214,2024,"Seniors","4/1/2023",11,14,16,12,14,14,NA,15,NA,5,14,14,16,12,19,1,6,4,0,"4/1/2023"
"198",665,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108043957,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108043957,2024,"Seniors","4/1/2023",11,11,15,19,16,15,NA,16,NA,5,15,15,16,20,16,1,6,4,0,"4/1/2023"
"199",666,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",-367563,108082903,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082903,2024,"Seniors","4/1/2022",10,11,15,13,17,14,NA,16,NA,1,14,12,16,14,17,NA,5,4,0,"4/1/2022"
"200",667,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108062679,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108062679,2024,"Seniors","4/1/2023",11,15,20,18,22,19,NA,21,NA,5,21,18,20,24,23,3,6,2,1,"4/1/2023"
"201",668,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",-367614,108025440,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025440,2024,"Seniors","7/1/2023",12,24,24,26,21,24,NA,23,NA,6,24,28,24,30,24,1,7,2,1,"7/1/2023"
"202",669,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108058652,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058652,2024,"Seniors","10/1/2023",12,14,15,13,16,15,6,16,14,2,17,14,16,18,18,-2,2,4,0,"10/1/2023"
"203",670,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108025416,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025416,2024,"Seniors","6/1/2023",11,34,31,36,31,33,NA,31,NA,6,33,34,31,36,32,6,7,1,1,"6/1/2023"
"204",671,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108069540,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069540,2024,"Seniors","4/1/2023",11,23,22,29,21,24,NA,22,NA,5,24,24,22,29,23,3,6,2,1,"4/1/2023"
"205",672,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108048492,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108048492,2024,"Seniors","4/1/2023",11,20,23,20,23,22,NA,23,NA,5,22,21,23,22,23,1,6,2,1,"4/1/2023"
"206",674,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108025389,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025389,2024,"Seniors","4/1/2023",11,34,23,33,23,28,NA,23,NA,5,28,34,24,34,24,2,6,1,1,"4/1/2023"
"207",675,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108132493,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108132493,2024,"Seniors","7/1/2023",11,17,24,19,22,21,NA,23,NA,5,21,21,24,19,23,2,6,2,1,"7/1/2023"
"208",676,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108026775,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108026775,2024,"Seniors","4/1/2023",11,24,20,18,20,21,NA,20,NA,5,21,24,20,25,20,1,6,2,1,"4/1/2023"
"209",677,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108025432,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025432,2024,"Seniors","4/1/2023",11,15,15,15,12,14,NA,14,NA,5,15,15,16,15,17,1,6,4,0,"4/1/2023"
"210",678,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",-367564,108036601,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108036601,2024,"Seniors","10/1/2022",11,20,16,16,17,17,3,17,13,1,17,20,16,16,17,NA,1,4,0,"10/1/2022"
"211",679,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",-367560,108069541,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069541,2024,"Seniors","4/1/2023",11,32,25,29,25,28,NA,25,NA,5,28,32,25,30,25,4,6,1,1,"4/1/2023"
"212",680,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108025473,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025473,2024,"Seniors","4/1/2023",11,20,17,16,19,18,NA,18,NA,5,22,21,24,24,21,-1,6,2,1,"4/1/2023"
"213",681,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108048664,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108048664,2024,"Seniors","4/1/2023",11,14,16,12,18,15,NA,17,NA,5,15,14,18,18,18,1,6,4,0,"4/1/2023"
"214",682,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108060476,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108060476,2024,"Seniors","4/1/2023",11,11,17,19,13,15,NA,15,NA,5,16,16,17,19,17,1,6,4,0,"4/1/2023"
"215",683,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108074367,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108074367,2024,"Seniors","4/1/2023",11,20,18,17,25,20,NA,22,NA,5,20,22,21,18,25,2,6,3,0,"4/1/2023"
"216",684,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108025368,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025368,2024,"Seniors","4/1/2023",11,13,15,12,16,14,NA,16,NA,5,17,17,17,17,19,-3,6,4,0,"4/1/2023"
"217",685,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025375,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025375,2024,"Seniors","4/1/2023",11,15,16,14,19,16,NA,18,NA,5,16,16,17,14,20,0,5,4,0,"4/1/2023"
"218",686,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108071860,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108071860,2024,"Seniors","4/1/2023",11,22,18,19,24,21,NA,21,NA,5,21,22,22,25,24,0,6,2,1,"4/1/2023"
"219",687,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108049524,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108049524,2024,"Seniors","6/1/2023",11,23,16,25,19,21,NA,18,NA,6,22,25,18,27,21,0,7,2,1,"6/1/2023"
"220",688,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108058649,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058649,2024,"Seniors","4/1/2023",11,22,21,22,20,21,NA,21,NA,4,21,24,21,22,23,0,5,2,1,"4/1/2023"
"221",689,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108032045,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108032045,2024,"Seniors","4/1/2023",11,10,15,14,16,14,NA,16,NA,4,15,13,15,16,18,0,5,4,0,"4/1/2023"
"222",690,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025717,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025717,2024,"Seniors","4/1/2023",11,29,26,35,30,30,NA,28,NA,5,30,29,27,35,30,3,6,1,1,"4/1/2023"
"223",691,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",-367563,108069544,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069544,2024,"Seniors","6/1/2023",11,13,15,16,15,15,NA,15,NA,5,16,16,16,19,18,-1,6,4,0,"6/1/2023"
"224",692,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108025403,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025403,2024,"Seniors","4/1/2023",11,17,15,18,18,17,NA,17,NA,4,18,22,15,20,19,1,5,3,0,"4/1/2023"
"225",693,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108058659,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058659,2024,"Seniors","6/1/2023",11,21,16,21,22,20,NA,19,NA,6,22,22,18,29,22,-2,7,2,1,"6/1/2023"
"226",694,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108025438,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025438,2024,"Seniors","4/1/2023",11,14,16,16,14,15,NA,15,NA,5,17,16,16,17,19,1,6,4,0,"4/1/2023"
"227",695,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108124852,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108124852,2024,"Seniors","4/1/2023",11,17,14,20,17,17,NA,16,NA,5,20,23,16,30,20,-3,6,3,0,"4/1/2023"
"228",696,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108052367,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108052367,2024,"Seniors","4/1/2023",11,21,18,16,14,17,NA,16,NA,5,17,21,18,16,17,4,6,4,0,"4/1/2023"
"229",697,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108032452,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108032452,2024,"Seniors","10/1/2023",12,11,14,10,12,12,3,13,8,2,12,11,14,15,12,0,2,4,0,"10/1/2023"
"230",698,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108020020,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108020020,2024,"Seniors","4/1/2023",11,25,22,24,23,24,NA,23,NA,5,24,25,22,24,23,7,6,2,1,"4/1/2023"
"231",699,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108025441,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025441,2024,"Seniors","4/1/2023",11,21,16,17,21,19,NA,19,NA,5,20,21,19,22,23,0,6,3,0,"4/1/2023"
"232",700,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108039399,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108039399,2024,"Seniors","4/1/2023",11,26,18,34,25,26,NA,22,NA,5,26,30,21,34,25,3,6,2,1,"4/1/2023"
"233",701,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108025449,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025449,2024,"Seniors","4/1/2023",11,11,15,14,11,13,NA,13,NA,5,14,13,16,14,17,0,6,4,0,"4/1/2023"
"234",702,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108026978,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108026978,2024,"Seniors","4/1/2023",11,20,19,18,19,19,NA,19,NA,5,21,22,20,24,21,0,6,2,1,"4/1/2023"
"235",703,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108047012,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108047012,2024,"Seniors","6/1/2023",11,17,17,21,18,18,NA,18,NA,6,20,22,19,21,21,-1,7,3,0,"6/1/2023"
"236",705,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108022137,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108022137,2024,"Seniors","4/1/2023",11,21,22,21,25,22,NA,24,NA,5,22,21,24,21,25,2,6,2,1,"4/1/2023"
"237",706,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025345,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025345,2024,"Seniors","4/1/2023",11,13,16,16,19,16,NA,18,NA,5,16,14,17,18,19,0,6,4,0,"4/1/2023"
"238",707,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108082912,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082912,2024,"Seniors","4/1/2023",11,16,16,18,19,17,NA,18,NA,5,17,20,16,19,20,0,6,4,0,"4/1/2023"
"239",708,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108154232,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108154232,2024,"Seniors","4/1/2023",11,11,20,17,20,17,NA,20,NA,5,17,16,20,19,20,0,6,4,0,"4/1/2023"
"240",709,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108123355,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108123355,2024,"Seniors","4/1/2023",11,16,14,18,18,17,NA,16,NA,5,17,16,16,19,18,4,6,4,0,"4/1/2023"
"241",710,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108040099,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040099,2024,"Seniors","4/1/2023",11,15,18,14,15,16,NA,17,NA,5,16,15,22,17,16,3,6,4,0,"4/1/2023"
"242",711,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108027586,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108027586,2024,"Seniors","4/1/2023",11,22,22,21,22,22,NA,22,NA,5,22,22,22,21,22,3,5,2,1,"4/1/2023"
"243",712,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108025464,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025464,2024,"Seniors","4/1/2023",11,26,25,28,25,26,NA,25,NA,5,26,27,26,30,30,3,6,2,1,"4/1/2023"
"244",714,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108025349,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025349,2024,"Seniors","4/1/2023",11,24,14,26,20,21,NA,17,NA,5,22,24,17,34,23,1,6,2,1,"4/1/2023"
"245",715,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108006960,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108006960,2024,"Seniors","4/1/2023",11,9,16,14,13,13,NA,15,NA,3,16,14,16,17,17,2,4,4,0,"4/1/2023"
"246",716,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108040146,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040146,2024,"Seniors","4/1/2023",11,16,18,14,16,16,NA,17,NA,5,17,17,18,15,21,5,6,4,0,"4/1/2023"
"247",717,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108103402,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108103402,2024,"Seniors","4/1/2023",11,14,22,17,16,17,NA,19,NA,5,20,19,24,17,22,-3,6,3,0,"4/1/2023"
"248",719,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108040087,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040087,2024,"Seniors","4/1/2023",11,20,23,31,25,25,NA,24,NA,5,25,23,23,31,25,4,6,2,1,"4/1/2023"
"249",720,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108046858,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108046858,2024,"Seniors","4/1/2023",11,11,16,14,17,15,NA,17,NA,5,17,15,16,16,20,1,6,4,0,"4/1/2023"
"250",721,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025405,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025405,2024,"Seniors","6/1/2023",11,16,24,17,17,19,NA,21,NA,6,22,20,27,19,23,-1,7,2,1,"6/1/2023"
"251",722,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108024604,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108024604,2024,"Seniors","6/1/2023",11,25,23,29,22,25,NA,23,NA,6,25,25,23,29,24,1,7,2,1,"6/1/2023"
"252",723,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108058651,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058651,2024,"Seniors","4/1/2023",11,13,14,12,14,13,NA,14,NA,5,13,13,14,12,16,1,6,4,0,"4/1/2023"
"253",724,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108069538,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069538,2024,"Seniors","4/1/2023",11,14,15,16,17,16,NA,16,NA,5,16,20,16,18,18,0,6,4,0,"4/1/2023"
"254",725,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108088622,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108088622,2024,"Seniors","4/1/2023",11,12,16,16,16,15,NA,16,NA,5,15,15,16,16,16,1,6,4,0,"4/1/2023"
"255",726,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108025419,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025419,2024,"Seniors","4/1/2023",11,10,16,19,16,15,NA,16,NA,5,16,15,17,19,18,1,6,4,0,"4/1/2023"
"256",727,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108069545,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069545,2024,"Seniors","4/1/2023",11,17,15,17,14,16,NA,15,NA,5,17,19,16,18,18,1,6,4,0,"4/1/2023"
"257",728,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108040158,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040158,2024,"Seniors","4/1/2023",11,16,16,16,16,16,NA,16,NA,4,17,18,17,22,16,1,5,4,0,"4/1/2023"
"258",731,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108072817,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108072817,2024,"Seniors","4/1/2023",11,14,17,17,20,17,NA,19,NA,5,20,20,18,22,24,-2,6,3,0,"4/1/2023"
"259",732,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108034823,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108034823,2024,"Seniors","4/1/2023",11,19,18,20,19,19,NA,19,NA,5,19,22,18,21,19,1,6,3,0,"4/1/2023"
"260",733,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108040255,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040255,2024,"Seniors","4/1/2023",11,16,16,16,14,16,NA,15,NA,5,17,17,19,16,19,2,6,4,0,"4/1/2023"
"261",734,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367564,108149614,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108149614,2024,"Seniors","6/1/2023",11,16,15,13,17,15,NA,16,NA,3,17,17,18,16,20,-2,4,4,0,"6/1/2023"
"262",735,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108040435,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040435,2024,"Seniors","4/1/2023",11,20,13,19,15,17,NA,14,NA,5,17,21,15,21,17,0,6,4,0,"4/1/2023"
"263",736,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025383,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025383,2024,"Seniors","4/1/2023",11,20,22,18,23,21,NA,23,NA,5,21,22,24,22,23,3,6,2,1,"4/1/2023"
"264",737,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108244740,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108244740,2024,"Seniors","10/1/2023",12,19,18,26,20,21,7,19,21,1,21,19,18,26,20,NA,1,2,1,"10/1/2023"
"265",738,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108244740,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108244740,2024,"Seniors","10/1/2023",12,19,18,26,20,21,7,19,21,1,21,19,18,26,20,NA,1,2,1,"10/1/2023"
"266",739,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108070171,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108070171,2024,"Seniors","4/1/2023",11,21,20,18,20,20,NA,20,NA,5,20,22,22,20,24,0,6,3,0,"4/1/2023"
"267",740,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108070171,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108070171,2024,"Seniors","4/1/2023",11,21,20,18,20,20,NA,20,NA,5,20,22,22,20,24,0,6,3,0,"4/1/2023"
"268",741,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108036601,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108036601,2024,"Seniors","10/1/2022",11,20,16,16,17,17,3,17,13,1,17,20,16,16,17,NA,1,4,0,"10/1/2022"
"269",742,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108036601,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108036601,2024,"Seniors","10/1/2022",11,20,16,16,17,17,3,17,13,1,17,20,16,16,17,NA,1,4,0,"10/1/2022"
"270",743,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367563,108069541,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069541,2024,"Seniors","4/1/2023",11,32,25,29,25,28,NA,25,NA,5,28,32,25,30,25,4,6,1,1,"4/1/2023"
"271",744,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108069541,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069541,2024,"Seniors","4/1/2023",11,32,25,29,25,28,NA,25,NA,5,28,32,25,30,25,4,6,1,1,"4/1/2023"
