"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"586","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108047855
"587","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108082904
"588","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108032452
"589","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108052369
"590","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108025263
"591","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108081795
"592","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108027779
"593","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108039214
"594","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108043957
"595","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108062679
"596","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108058652
"597","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108025416
"598","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108069540
"599","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108048492
"600","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108025389
"601","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108132493
"602","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108026775
"603","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108025432
"604","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108025473
"605","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108060476
"606","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108074367
"607","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108025368
"608","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108046858
"609","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025375
"610","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108071860
"611","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108049524
"612","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108058649
"613","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108032045
"614","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108025403
"615","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025717
"616","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108058659
"617","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108025438
"618","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108124852
"619","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108052367
"620","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108020020
"621","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108025441
"622","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108039399
"623","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108026978
"624","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108025449
"625","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108047012
"626","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",-367615,108025433
"627","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108022137
"628","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025345
"629","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108082912
"630","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108154232
"631","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108123355
"632","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108040099
"633","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108027586
"634","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108025464
"635","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108025349
"636","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108006960
"637","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108040146
"638","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108103402
"639","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108040087
"640","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108040435
"641","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025405
"642","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108024604
"643","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108058651
"644","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108069538
"645","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108088622
"646","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108025419
"647","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108069545
"648","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108040158
"649","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108072817
"650","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108034823
"651","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108040255
"652","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367561,108149614
"653","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108048664
"654","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025383
"655","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025467
"656","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108085573
"657","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108025373
"658","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108047855
"659","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108082904
"660","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108052369
"661","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108025263
"662","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108081795
"663","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108027779
"664","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108039214
"665","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108043957
"666","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367563,108082903
"667","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108062679
"668","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367614,108025440
"669","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108058652
"670","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108025416
"671","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108069540
"672","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108048492
"673","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367563,108035094
"674","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108025389
"675","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108132493
"676","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108026775
"677","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108025432
"678","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367564,108036601
"679","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367560,108069541
"680","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108025473
"681","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108048664
"682","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108060476
"683","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108074367
"684","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108025368
"685","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025375
"686","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108071860
"687","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108049524
"688","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108058649
"689","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108032045
"690","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025717
"691","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367563,108069544
"692","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108025403
"693","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108058659
"694","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108025438
"695","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108124852
"696","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108052367
"697","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108032452
"698","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108020020
"699","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108025441
"700","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108039399
"701","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108025449
"702","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108026978
"703","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108047012
"704","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367613,108025433
"705","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108022137
"706","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025345
"707","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108082912
"708","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108154232
"709","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108123355
"710","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108040099
"711","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108027586
"712","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108025464
"713","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367560,108025365
"714","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108025349
"715","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108006960
"716","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108040146
"717","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108103402
"718","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367564,108025426
"719","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108040087
"720","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108046858
"721","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025405
"722","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108024604
"723","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108058651
"724","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108069538
"725","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108088622
"726","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108025419
"727","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108069545
"728","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108040158
"729","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367564,108072411
"730","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367564,108069547
"731","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108072817
"732","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108034823
"733","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108040255
"734","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367564,108149614
"735","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108040435
"736","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025383
"737","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108244740
"738","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108244740
"739","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108070171
"740","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108070171
"741","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108036601
"742","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108036601
"743","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367563,108069541
"744","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108069541
"745","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108082903
"746","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108082903
"747","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367613,108025365
"748","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108069544
"749","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108069544
"750","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025440
"751","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025440
"752","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367613,108082914
"753","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108082914
"754","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367614,108025434
"755","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025434
"756","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",367560,108038792
"757","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367559,108038792
"758","2023-2024",108807005,"91181","xA3330100","AP U.S. Government","SS",-367560,108244740
"759","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108049158
"760","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338482,108050160
"761","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108051071
"762","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108052090
"763","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108053060
"764","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108053528
"765","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108038319
"766","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108040823
"767","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108066995
"768","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108078670
"769","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108137643
"770","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108137644
"771","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108161649
"772","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338431,108098966
"773","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108048505
"774","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108051681
"775","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108137630
"776","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108137636
"777","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108146603
"778","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338482,108185734
"779","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108051990
"780","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108052555
"781","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108053142
"782","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108037372
"783","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108038674
"784","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108083025
"785","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108100627
"786","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108101648
"787","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108050983
"788","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108051040
"789","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108051290
"790","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338483,108051677
"791","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108052203
"792","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108053073
"793","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108038752
"794","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108039548
"795","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338483,108039614
"796","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108060362
"797","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108163304
"798","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338483,108201863
"799","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108084865
"800","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108086329
"801","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108126448
"802","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108152931
"803","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108045762
"804","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108039443
"805","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108062896
"806","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108081290
"807","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108089448
"808","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108051030
"809","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108070210
"810","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108078678
"811","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108050097
"812","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108050777
"813","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108038751
"814","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108039449
"815","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108078932
"816","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108049032
"817","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338480,108050007
"818","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108052008
"819","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108053149
"820","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108053383
"821","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108053461
"822","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108053625
"823","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108053700
"824","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108040616
"825","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108063145
"826","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108072787
"827","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108085928
"828","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108142759
"829","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108050059
"830","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108052199
"831","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108085929
"832","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108185730
"833","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108052222
"834","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108074619
"835","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108198273
"836","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108185735
"837","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108201865
"838","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108053614
"839","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108057962
"840","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108039476
"841","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108047967
"842","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108040588
"843","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108051575
"844","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108052784
"845","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108039456
"846","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108040613
"847","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108187418
"848","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108053187
"849","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108053563
"850","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108051315
"851","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108053020
"852","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108053178
"853","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108039493
"854","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108146604
"855","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108052036
"856","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108050039
"857","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108050778
"858","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-335706,108039564
"859","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108194873
"860","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338483,108057968
"861","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108241973
"862","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108052513
"863","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108234066
"864","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108242778
"865","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108234051
"866","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108234048
"867","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108243035
"868","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108234059
"869","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108185732
"870","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108185725
"871","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338431,108137632
"872","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108038467
"873","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338482,108137631
"874","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338483,108053188
"875","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108038777
"876","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108209952
"877","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338482,108243229
"878","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338480,108234056
"879","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108137633
"880","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108052152
"881","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108048604
"882","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338431,108048604
"883","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338431,108089748
"884","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-335706,108250828
